Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:19:35,-0.5170551979833934,-0.8944543115571151,-0.5170551979830101,1.0673782290407,-0.5374830397710074,-0.4261810883765572,-0.5352040630753933,-0.14140859956127785,-0.5242638282891317,0.8309246781876198,-0.5481488400490985,-0.4534235089034815,-0.546702763536279,0.6013785052202754,-0.5607310487193647,-0.4513410374551457,-0.5240043647950959,0.08192853410672409,-0.5751848787124405,-0.49873018188755863,-0.5281704608243071,-0.06077131065960305,-0.5879320206331416,-0.6452053015328377,-0.5390029612391978,-0.5926509937406645,-0.5478035308330295,-0.7103170621325746,-0.5293550371946087,-0.6995944289730658,-0.5447429552151761,0.9085314130278476,-0.5144051220935981,-0.373114677156797,-0.541745455735891,-0.9058518487017363,-0.5038206341078972,0.24562036263568257,-0.5530221897214199,-0.4525770361451482,-0.49567384481431914,-0.15976334040659101,-0.5230073910614315,0.48738733710125354,-0.5218740753648302,-0.12284578249943119,-0.5426527879370273,1.1358880672899643,-0.5026712975867594,-0.184406729393102,-0.5631618332415246,-0.8102557158119714,-0.4868092804965751,-0.49684176896232174,-0.55506279779246,-0.14928729014913875,-0.46894666330569335,-0.39782476501001607,-0.5634030026842376,-0.7867716445056769,-0.5039982498364587,0.26294538803805606,-0.5735185724403586,-0.7047561503995567,-0.4912836151150446,0.19809231947707137,-0.5789125123972316,-0.7984422418603894,-0.4955487170226357,-0.577524353105472,-0.5427519856521691,-0.0623905419416405,-0.5003452817152528,-0.7558575123219394,-0.5571394919241632,0.3014281388790324,-0.49421486808919457,-0.5592499082164513,-0.5628562954366815,-0.25425640251704085,-0.5170551979833893,-0.7896479056811031
2024-08-14 15:19:37,-0.5170551979833934,0.6423472159502115,-0.5170551979830101,-0.884944416338738,-0.5331768768861361,0.15511985108658413,-0.5352040630753933,-0.14140859956127785,-0.5671300777875075,-0.03600098434503558,-0.5481488400490985,-0.4534235089034815,-0.547238585906864,0.6186501842740603,-0.5532358835058028,-0.5679905080269216,-0.5506785474292669,-0.08469824909220425,-0.4841362887211525,-0.6095696445817728,-0.5606015975103391,-0.62132787268577,-0.5052084812656948,0.4304663421173236,-0.5517464534158566,-0.5676710086453208,-0.5015094825851029,-0.6737998865496675,-0.5336016348634148,-0.5308066166727174,-0.46730607126823454,0.5708346381184782,-0.5191887363126085,0.21235401512214003,-0.48571710175116584,1.3898335615646502,-0.5555335144501985,0.40479456169495615,-0.4737338056094813,-0.04480976689421465,-0.5383415576374686,-0.18277437498838048,-0.4862754146826881,-0.7021020027967988,-0.5229444633970213,-0.4614088411418058,-0.4918413629146229,-0.6868837198128765,-0.503741133737168,-0.5230855368606242,-0.45692304806781237,-0.19369417518793516,-0.5178680139080306,1.835933853780709,-0.4736426234061811,-0.01929120452487472,-0.5026895269282649,1.5000734517151508,-0.46224543514272604,-0.6863269062068701,-0.5039982498364587,0.26294538803805606,-0.47618550202044,0.058233208574229395,-0.4912836151150446,0.19809231947707137,-0.4767792355659336,-0.7964402875389952,-0.4939500188312235,-0.5144062680110424,-0.48252000001766904,-0.6841724064242277,-0.48273621157623975,-0.5239976431994717,-0.4698451872530385,-0.26027282899651755,-0.47330380762035806,-0.5381917765751755,-0.4807698740078466,-0.6617915071106827,-0.5170551979833893,-0.7749210971726035
2024-08-14 15:19:38,-0.5170551979833934,-0.049075278422511213,-0.5170551979830101,-0.1249789421479841,-0.5326386065254293,-0.442694935067558,-0.5352040630753933,-0.14140859956127785,-0.5194413752203353,0.36582686777483714,-0.549223162228325,-0.45295056511886206,-0.5461669411660838,-0.14294861590712596,-0.56554936921402,-0.6743065831675473,-0.5234708811423039,-0.23079204971600797,-0.5751848787124405,-0.49873018188755863,-0.5015875619013553,0.2122313493412332,-0.5879320206331416,-0.6452053015328377,-0.5066132519565505,-0.11587391457998891,-0.5984040021738775,1.2875157661254435,-0.5166152441885766,-0.7316197146186688,-0.6173400339152382,0.7093939037990834,-0.5101530205653311,-0.48122056913823297,-0.5832279870519796,-0.18595907651921822,-0.4984894093304244,-0.09024354741392167,-0.5816091581426456,0.8883027494821238,-0.4860736094291299,0.3086958697831732,-0.5845874691080905,0.4877857147757938,-0.5047478668532778,-0.4615166637719467,-0.5988696837060106,-0.6261856021280077,-0.5026712975867594,-0.184406729393102,-0.5777967679336546,0.031920546979358706,-0.4868092804965751,-0.49684176896232174,-0.5849168617342536,0.5935474848466556,-0.46894666330569335,-0.39782476501001607,-0.580172439014958,-0.24045026302680106,-0.49652080302721385,-0.7684597041779686,-0.5843333580423969,0.10191288061457668,-0.4902171125405655,0.04002827500381059,-0.59350298051582,-0.7964402875389952,-0.4779630369163262,0.1080003199829078,-0.6024413407853471,-0.6844901689715549,-0.48273621157623975,-0.5239976431994717,-0.5576816925744048,-0.10425342418367443,-0.48778069563709486,-0.7862651043898001,-0.5720978130808799,0.440203728986766,-0.5170551979833893,-0.7603415567484381
2024-08-14 15:19:39,-0.5170551979833934,0.4704732392242137,-0.5170551979830101,-0.8652688341229473,-0.5326386065254293,-0.442694935067558,-0.5352040630753933,-0.14140859956127785,-0.5194413752203353,0.36582686777483714,-0.549223162228325,-0.45295056511886206,-0.5461669411660838,-0.14294861590712596,-0.56554936921402,-0.6743065831675473,-0.5234708811423039,-0.23079204971600797,-0.5751848787124405,-0.49873018188755863,-0.5015875619013553,0.2122313493412332,-0.5250836173476134,-0.6458650709991569,-0.48962192905420987,-0.2777328634591371,-0.5429588048537866,0.03368137629267943,-0.4842349369646059,-0.12037346722827359,-0.5447429552151761,0.9085314130278476,-0.4973967159809166,-0.5017322519635162,-0.5476715316381893,0.44008641908673235,-0.4947575519861546,-0.5416780860358176,-0.5594947108731586,-0.6750158292017856,-0.48074014532633325,-0.14207893420021572,-0.5224672149384978,1.282018005250843,-0.4699602558140775,0.2193293342526631,-0.5129226988280899,-0.10976406672481565,-0.48501900110209756,-0.5569534176073765,-0.531181790765545,-0.8553617031073493,-0.4862737850928151,-0.05619865245636474,-0.5355219559397215,0.21936808937910682,-0.4684110622960958,-0.4420853711738896,-0.5487973645901454,-0.7893157420048024,-0.4516561221713563,-0.47044203482338826,-0.5037632053061492,-0.037640691459749374,-0.4827515945180478,-0.688909479208389,-0.518929476797848,0.16894657411111597,-0.4768972381221806,-0.05220073904600353,-0.5156204605915977,-0.5976615529143852,-0.46512714143722667,0.35592182250817,-0.5300294594176126,-0.01667722786300568,-0.4700867213941131,-0.5592499082164513,-0.5296955556541851,-0.6617915071106827,-0.5170551979833893,-0.745907811729232
2024-08-14 15:19:41,-0.5170551979833934,-1.2755683829761204,-0.5170551979830101,0.23338598787768294,-0.5326386065254293,-0.4437778102604105,-0.5325050812732776,0.4738306843594602,-0.5194413752203353,0.36582686777483714,-0.5363312960756514,0.11964923125963725,-0.5734938820600733,-0.7230919784101543,-0.5532358835058028,-0.5679905080269216,-0.5506785474292669,-0.08469824909220425,-0.5660800197133897,-0.5690867174012664,-0.5606015975103391,-0.62132787268577,-0.5390499291885814,1.068793300781147,-0.5517464534158566,-0.5676710086453208,-0.5569546799055854,1.2875157661254435,-0.538379057240532,0.38329693428893713,-0.5447429552151761,0.9085314130278476,-0.5707454673417831,0.2530976760069072,-0.5492877341573187,1.7664136231574246,-0.5560666369280621,-0.12056496232780589,-0.5594947108731586,-0.6750158292017856,-0.5388749040478646,-0.5880952835015678,-0.5224672149384978,1.282018005250843,-0.5234796574127274,-0.4335366912503874,-0.5129226988280899,-0.10976406672481565,-0.5224632663726277,-0.13611726551526643,-0.5349760330931634,-0.5859975646911552,-0.5296489127884125,0.24561910510834264,-0.5485491838414156,-0.49246678037836017,-0.5214355622739214,0.3966402740629934,-0.5487973645901454,-0.41241240880102464,-0.505066456523327,0.48659694048394925,-0.5037632053061492,-0.037640691459749374,-0.5088809075968597,-0.478287743622288,-0.518929476797848,0.16894657411111597,-0.5131343971289453,-0.7581609535864811,-0.5156204605915977,-0.5976615529143852,-0.5067485799477272,-0.5239976431994717,-0.5300294594176126,-0.01667722786300568,-0.4995766784657493,-0.5592499082164513,-0.5296955556541851,-0.6617915071106827,-0.5170551979833893,-0.7316184041602732
2024-08-14 15:19:42,-0.5170551979833934,-1.0002243788580534,-0.5170551979830101,0.059772419299542426,-0.5019571959714071,-0.4437778102604105,-0.533044877633465,-0.47583127047764795,-0.48889917245259146,-0.6147996521653702,-0.5481488400490985,0.8726432997715399,-0.4690085198174313,-0.7230919784101543,-0.5537712524497399,-0.08606591171106505,-0.44664923515615557,-0.4346144938099539,-0.5751848787124405,-0.49873018188755863,-0.45320668586139745,-0.6589074564462764,-0.5879320206331416,-0.6452053015328377,-0.43227621425866536,-0.12223245624062186,-0.5574929827919068,0.8706113448872547,-0.457693701535147,-0.29796823308116294,-0.5780838358035295,1.2495430029056525,-0.464442929137427,-0.2613260057590033,-0.5638335568263471,0.763152889805897,-0.4494421413770535,-0.12056496232780589,-0.5670459855508411,1.828034140008259,-0.46420640660754714,-0.7792147096114307,-0.5786455317526765,-0.6377640083585507,-0.4608619575424005,-0.5827632113653703,-0.5426527879370273,1.1358880672899643,-0.4502493262081727,0.26716501389692776,-0.5376862061844885,-0.05473042861439343,-0.4852027942856848,-0.01226559948774909,-0.5485491838414156,-0.49246678037836017,-0.4678754612861086,0.046493505764652,-0.5590754062121618,-0.7896926453380061,-0.4511220188281164,-0.511299933273751,-0.5632445261181468,-0.36383333003006235,-0.4379584863825537,-0.478287743622288,-0.5545950655327866,-0.5588008949438641,-0.4433245761013615,-0.24183803506962628,-0.5427519856521691,-0.0623905419416405,-0.4640599250653417,0.15029241805295715,-0.5571394919241632,0.3014281388790324,-0.45239274715113137,0.3022837883235852,-0.5454604975180273,-0.45341114833403756,-0.5170551979833893,-0.7174718906668385
2024-08-14 15:19:43,-0.5170551979833934,-1.264436698113308,-0.5170551979830101,0.048656848682489734,-0.5019571959714071,-0.4437778102604105,-0.5325050812732776,0.4738306843594602,-0.48889917245259146,-0.6147996521653702,-0.5363312960756514,0.11964923125963725,-0.46954434218801633,-0.7139421008161849,-0.5532358835058028,-0.5679905080269216,-0.5501450637764748,-0.44976979047254584,-0.5666155996546249,-0.3310052266897017,-0.5281704608243071,-0.06077131065960305,-0.5879320206331416,-0.598031784691015,-0.5390029612391978,-0.5926509937406645,-0.5574929827919068,0.8706113448872547,-0.5293550371946087,-0.6995944289730658,-0.5780838358035295,1.2495430029056525,-0.5186572236218652,-0.5279778824876854,-0.5638335568263471,0.763152889805897,-0.5038206341078972,0.24562036263568257,-0.5670459855508411,1.828034140008259,-0.5063407730203006,0.06899759288953253,-0.5786455317526765,-0.6377640083585507,-0.5213388813491241,1.0673004089956426,-0.5426527879370273,1.1358880672899643,-0.5026712975867594,-0.184406729393102,-0.5376862061844885,-0.05473042861439343,-0.4868092804965751,-0.49684176896232174,-0.5485491838414156,-0.49246678037836017,-0.46894666330569335,-0.39782476501001607,-0.5590754062121618,-0.7896926453380061,-0.470349739194857,-0.0018011493095557631,-0.5632445261181468,-0.7044155681614254,-0.4902171125405655,0.04002827500381059,-0.5545950655327866,-0.5588008949438641,-0.4779630369163262,0.1080003199829078,-0.5427519856521691,-0.0623905419416405,-0.48273621157623975,-0.5239976431994717,-0.5571394919241632,0.3014281388790324,-0.48778069563709486,-0.7862651043898001,-0.5454604975180273,-0.45341114833403756,-0.5170551979833893,-0.7034668423084154
2024-08-14 15:19:45,-0.5170551979833934,-1.25934738328733,-0.5170551979830101,0.04370128641219225,-0.5019571959714071,-0.4426272553680048,-0.5325050812732776,0.4738306843594602,-0.48889917245259146,-0.523075562720621,-0.5363312960756514,0.11964923125963725,-0.4690085198174313,-0.7230919784101543,-0.5532358835058028,-0.5679905080269216,-0.44664923515615557,-0.41375559087649383,-0.5666155996546249,-0.3310052266897017,-0.5276388028457397,-0.6589074564462764,-0.5879320206331416,-0.598031784691015,-0.5066132519565505,-0.11587391457998891,-0.5574929827919068,0.8706113448872547,-0.5166152441885766,-0.7316197146186688,-0.5780838358035295,1.2495430029056525,-0.5101530205653311,-0.48122056913823297,-0.5638335568263471,0.763152889805897,-0.5032875116304215,-0.5947537913737335,-0.5670459855508411,1.828034140008259,-0.4860736094291299,0.3086958697831732,-0.5786455317526765,-0.6377640083585507,-0.4902976284218137,0.03737864588992195,-0.5426527879370273,1.1358880672899643,-0.5016014614363508,1.2935771454300025,-0.5376862061844885,-0.05473042861439343,-0.4862737850928151,-0.05619865245636474,-0.5485491838414156,-0.49246678037836017,-0.4684110622960958,-0.4420853711738896,-0.5590754062121618,-0.7896926453380061,-0.4516561221713563,-0.47044203482338826,-0.5632445261181468,-0.7044155681614254,-0.4566222814392359,-0.14707933947867105,-0.5545950655327866,-0.5588008949438641,-0.4768972381221806,-0.05220073904600353,-0.5427519856521691,-0.0623905419416405,-0.46512714143722667,0.35592182250817,-0.5571394919241632,0.3014281388790324,-0.4700867213941131,-0.5592499082164513,-0.5454604975180273,-0.45341114833403756,-0.5170551979833893,-0.6896018444329248
2024-08-14 15:19:46,-0.8407429789258793,-0.8722735399497639,-0.8407429789255022,0.7355377793999073,-0.8243811419693859,-0.4437778102604105,-0.8585420829973656,0.4448322677932015,-0.8098602155733227,-0.6493841449068332,-0.8672225273302134,4.131023285605862,-0.806040790846811,-0.7230919784101543,-0.878740201353369,-0.6246508037802753,-0.7822104526936842,-0.4458180061277302,-0.8949261035648088,-0.4260703074135807,-0.7605049974110446,-0.6537677975660651,-0.9172146805824564,-0.5822797886826443,-0.7413058995452514,-0.6232514754824608,-0.9353816091877364,-0.7458198717270675,-0.7698186301854445,0.8439515544048946,-0.953437620489962,-0.9143682084890593,-0.7514597822892657,-0.41432451265122966,-0.9414862120527464,-0.5210144971225298,-0.7693156280300795,-0.12056496232780589,-0.9591728920087208,0.21972209098022827,-0.7591469714964327,-0.8169982602210357,-0.9621705792367645,1.2346774582596451,-0.7595002184629603,0.03737864588992195,-0.9453603585921625,-0.09349258336953449,-0.7433844314672384,0.08118532193499339,-0.9447542044779327,-0.7926202922077635,-0.7406341018269875,-0.7046165414377956,-0.9420800267084306,-0.4655735448843833,-0.7362115672351602,0.09854466349702161,-0.9496409878436664,-0.021752103935309103,-0.7646406814739359,-0.7678274736410191,-0.963391593399466,-0.6391089239997365,-0.7563095049155865,-0.3847339363810471,-0.9631281728579787,-0.7415719098415234,-0.7433469367012181,-0.28372806463902356,-0.9822826916333462,-0.6400828529825724,-0.7783551466357299,-0.5641789367202253,-0.9963220185302055,-0.6536657250799477,-0.7676671972973871,-0.13737585202467453,-0.9852480136492133,-0.5991589053662808,-0.8407429789254793,-0.6849673855608946
2024-08-14 15:19:47,-0.8407429789258793,-0.4026269931435248,-0.8407429789255022,0.26034157995782087,-0.8249194123297011,-0.43998774708542676,-0.8585420829973656,0.4448322677932015,-0.8109318718110062,-0.6559771752956739,-0.8720569771377102,-0.41862835903505347,-0.8033616789942757,0.5626200349626745,-0.8873061044544158,-0.6385904848652497,-0.7822104526936842,-0.4458180061277302,-0.9056377023871758,-0.5557552706918237,-0.7605049974110446,-0.6537677975660651,-0.9236606706631737,-0.5822797886826443,-0.7413058995452514,-0.6232514754824608,-0.936996517847484,-0.6983007265775154,-0.7560171877624039,-0.0199305258852461,-0.9572019134595832,-0.8524640389535258,-0.7514597822892657,-0.41432451265122966,-0.9759651991204504,-0.9791352973313231,-0.7693156280300795,-0.12056496232780589,-0.9915354977685916,-0.747600336732136,-0.7591469714964327,-0.8169982602210357,-0.9794562151796795,-0.31594124360913073,-0.7632465765748503,0.06568208630190378,-0.9994150660626716,0.10700621902325533,-0.7567573833494873,-0.7324268883742681,-1.0087142894294976,1.6178368860019936,-0.7904351743665358,0.26129293595654823,-0.9893037278526147,-0.13958392004523082,-0.782808855094308,-0.7199769139358495,-0.976147516237246,-0.717044527862978,-0.7710499215963122,-0.06028247397738649,-0.9698804647605316,-0.6391089239997365,-0.8048353720623395,-0.14707933947867105,-0.9787994163929918,-0.7415719098415234,-0.8072948643600321,-0.7892388268751285,-0.9882516271467034,-0.6235592005215557,-0.8279807079363379,-0.7558575123219394,-0.996864219180447,-0.6698432107235526,-0.8266471114402695,0.7383863118405483,-1.0124289478971353,-0.5991589053662808,-0.8407429789254793,-0.680379271277397
2024-08-14 15:19:48,-1.3805828673425529,-0.8644711946235457,-1.3805828673425793,2.924047411477232,-1.3621132322058358,-0.0484606851696889,-1.3395006401761687,-0.448666364443033,-1.4496389893401977,-0.5906252074062875,-1.303397332166181,0.14829611192801295,-1.4308096748214927,-0.7230919784101543,-1.317742735292239,0.06727058022365351,-1.4042523917227363,-0.08469824909220425,-1.296075479468179,1.4286061426561047,-1.3942413077341216,-0.5927593791697902,-1.2857104468554508,0.4430019619773883,-1.3779495295431843,-0.5686361444330954,-1.3051956922840442,-0.2750760249499771,-1.3701813756000671,0.09164848069363893,-1.3035168666663037,-0.8524640389535258,-1.3526006358347755,-0.06180327282215722,-1.3180613989330594,0.762358919614894,-1.355750353560627,-0.2502115007903127,-1.3361972491120202,4.680322682335645,-1.3388945194790065,0.06899759288953253,-1.3473161550900463,-0.7036291172158696,-1.339650531792138,-0.6351650096138398,-1.344284099724378,-0.6069889082818894,-1.3585402180506847,-0.18003457523118982,-1.2970767063296862,2.241859567381656,-1.3982224575102171,-0.7046165414377956,-1.3149844253977305,-0.16793084394428756,-1.40196362251369,0.1334737298700591,-1.326682830499393,-0.717044527862978,-1.4077011070717103,-0.76838067536085,-1.3343387395548096,1.2535917188557808,-1.4234068653591565,0.04002827500381059,-1.3322129774919251,-0.4364592419697717,-1.4297213602406793,-0.7892388268751285,-1.3235972768953814,2.068366219161203,-1.4234874435436344,-0.7980006411502162,-1.316762602757824,4.61615022332434,-1.4207357011712725,-0.8253222471974369,-1.3331639720226924,0.5671617054956888,-1.3805828673425418,-0.6910003054740443
2024-08-14 15:19:50,-1.3805828673425529,-1.1045521559398945,-1.3805828673425793,2.4995401696071116,-1.3621132322058358,0.33034259323003184,-1.3395006401761687,-0.448666364443033,-1.4496389893401977,-0.6567868456943033,-1.334015514279025,-0.4516668605606094,-1.4313454971920776,0.19816704540512786,-1.3182781042361762,-0.056660813302959766,-1.4581342406438704,0.05972520969513101,-1.3399930346405071,0.14062087496319842,-1.4463437896228903,-0.6568382431308667,-1.3603764986220988,-0.6458650709991569,-1.4623751652140808,-0.11400041569783814,-1.3401853799133459,1.526672054932303,-1.4943943574097494,-0.7316197146186688,-1.3261026244840313,0.17778045323623567,-1.4977036004838917,0.1166017502968405,-1.346075575925422,-0.5001330810991481,-1.4858322381329816,-0.06680133658172145,-1.3572329428559557,-0.6747927210843767,-1.4940983248724464,-0.8191289115712014,-1.3689232000187883,-0.6992469627959271,-1.5125181989559486,0.06676031260331265,-1.3837440361780224,-0.6401412938447094,-1.5125966237340511,-0.7671430975404958,-1.4049415953580358,1.028237194926698,-1.5079990152588054,-0.7456927877986103,-1.4230018567500835,2.1597513724796675,-1.5106906275188878,-0.7180078734295264,-1.4256765998050633,-0.7350416620234583,-1.5161240858061487,-0.7675113583725444,-1.4159903708511037,-0.5927897396138712,-1.5033945584578927,-0.6781298464934282,-1.4051653180856531,-0.7987388276857811,-1.4910047909139355,-0.28010514316275137,-1.3832866320285593,0.027059615130979105,-1.4832515603785081,-0.7558575123219394,-1.3970082989769932,-0.6536657250799477,-1.4840050636155546,-0.8253222471974369,-1.4076397318621408,1.282273667844947,-1.3805828673425418,-0.7015151293286812
